Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
00:02:05.838009,MSR1,Move,2.7896296296296326,m14,m15,6.684444444444445,29.077992787251542,128.62763720612716
00:02:08.627639,MSR1,Calibrate,10.465210467956476,m15,m15,6.684444444444445,29.077992787251542,139.09284767408363
00:02:11.728791,MSR2,Move,2.7896296296296326,m34,m35,15.571811257101974,26.859019398321614,134.518418417005
00:02:14.518421,MSR2,Calibrate,9.927919356239741,m35,m35,15.571811257101974,26.859019398321614,144.44633777324475
00:02:19.092850,MSR1,Wait,5.860156086584553,m15,m15,6.684444444444445,34.9381488738361,144.9530037606682
00:02:24.446340,MSR2,Wait,7.900476402106925,m35,m35,15.571811257101974,34.75949580042854,152.34681417535168
00:02:24.953006,MSR1,Swabbing,11.917887967439272,m15,m15,6.684444444444445,34.9381488738361,156.87089172810747
00:02:32.346816,MSR2,Swabbing,11.964620814213587,m35,m35,15.571811257101974,34.75949580042854,164.31143498956527
00:02:36.870894,MSR1,Move,2.7896296296296326,m15,m16,7.5213333333333345,34.9381488738361,159.6605213577371
00:02:39.660524,MSR1,Calibrate,11.004972181096342,m16,m16,7.5213333333333345,34.9381488738361,170.66549353883346
00:02:44.311438,MSR2,Move,2.7896296296296326,m35,m36,16.408700145990863,34.75949580042854,167.10106461919491
00:02:47.101068,MSR2,Calibrate,10.256926452418309,m36,m36,16.408700145990863,34.75949580042854,177.3579910716132
00:02:50.665497,MSR1,Wait,6.512642778653005,m16,m16,7.5213333333333345,41.4507916524891,177.17813631748646
00:02:57.178140,MSR1,Swabbing,11.900807219673759,m16,m16,7.5213333333333345,41.4507916524891,189.07894353716023
00:02:57.357995,MSR2,Wait,5.778206670403924,m36,m36,16.408700145990863,40.537702470832464,183.13619774201715
00:03:03.136202,MSR2,Swabbing,11.964059440260698,m36,m36,16.408700145990863,40.537702470832464,195.10025718227786
00:03:09.078948,MSR1,Move,2.7896296296296264,m16,m17,8.358222222222222,41.4507916524891,191.86857316678984
00:03:11.868578,MSR1,Calibrate,11.67108199302385,m17,m17,8.358222222222222,41.4507916524891,203.5396551598137
00:03:15.100262,MSR2,Move,2.7896296296296264,m36,m37,17.24558903487975,40.537702470832464,197.88988681190747
00:03:17.889892,MSR2,Calibrate,10.500833689377291,m37,m37,17.24558903487975,40.537702470832464,208.39072050128476
00:03:23.539660,MSR1,Wait,7.413145055360731,m17,m17,8.358222222222222,48.86393670784983,210.95280021517442
00:03:28.390725,MSR2,Wait,5.931655291947878,m37,m37,17.24558903487975,46.46935776278034,214.32237579323265
00:03:30.952805,MSR1,Swabbing,11.957375111974606,m17,m17,8.358222222222222,48.86393670784983,222.91017532714903
00:03:34.322381,MSR2,Swabbing,12.08496595356816,m37,m37,17.24558903487975,46.46935776278034,226.40734174680082
00:03:42.910181,MSR1,Move,2.7896296296296264,m17,m18,9.19511111111111,48.86393670784983,225.69980495677865
00:03:45.699811,MSR1,Calibrate,10.355467867613456,m18,m18,9.19511111111111,48.86393670784983,236.0552728243921
00:03:46.407348,MSR2,Move,2.7896296296296264,m37,m38,18.082477923768636,46.46935776278034,229.19697137643044
00:03:49.196978,MSR2,Calibrate,8.912296074932447,m38,m38,18.082477923768636,46.46935776278034,238.10926745136288
00:03:56.055279,MSR1,Wait,7.377715741159869,m18,m18,9.19511111111111,56.2416524490097,243.43298856555197
00:03:58.109274,MSR2,Wait,8.856430242748296,m38,m38,18.082477923768636,55.325788005528636,246.96569769411119
00:04:03.432995,MSR1,Swabbing,11.965114957532256,m18,m18,9.19511111111111,56.2416524490097,255.39810352308422
00:04:06.965704,MSR2,Swabbing,12.021740722322054,m38,m38,18.082477923768636,55.325788005528636,258.98743841643324
00:04:15.398110,MSR1,Park,1544.6018964769157,m18,m18,9.19511111111111,1600.8435489259255,1800.0
00:04:18.987445,MSR2,Park,1541.0125615835668,m38,m38,18.082477923768636,1596.3383495890955,1800.0
00:30:00.000007,MSR1,Move,43.7945160956811,m18,m21,22.33346593981544,1600.8435489259255,1843.794516095681
00:30:00.000007,MSR2,Move,43.79451609568108,m38,m41,31.22083275247296,1596.3383495890955,1843.794516095681
00:30:43.794523,MSR2,Calibrate,8.74116191020042,m41,m41,31.22083275247296,1596.3383495890955,1852.5356780058814
00:30:43.794523,MSR1,Calibrate,11.975762462971648,m21,m21,22.33346593981544,1600.8435489259255,1855.7702785586528
00:30:52.535685,MSR2,Wait,6.808065001583356,m41,m41,31.22083275247296,1603.146414590679,1859.3437430074648
00:30:55.770286,MSR1,Wait,4.1376069042672,m21,m21,22.33346593981544,1604.9811558301926,1859.90788546292
00:30:59.343750,MSR2,Swabbing,12.062206991982357,m41,m41,31.22083275247296,1603.146414590679,1871.405949999447
00:30:59.907892,MSR1,Swabbing,12.103414619829977,m21,m21,22.33346593981544,1604.9811558301926,1872.0113000827498
00:31:11.405957,MSR2,Move,2.7896296296296326,m41,m42,32.05772164136185,1603.146414590679,1874.1955796290767
00:31:12.011307,MSR1,Move,2.7896296296296326,m21,m22,23.17035482870433,1604.9811558301926,1874.8009297123795
00:31:14.195587,MSR2,Calibrate,9.530053534130893,m42,m42,32.05772164136185,1603.146414590679,1883.7256331632077
00:31:14.800937,MSR1,Calibrate,9.571190330478455,m22,m22,23.17035482870433,1604.9811558301926,1884.372120042858
00:31:23.725640,MSR2,Wait,8.606730757924376,m42,m42,32.05772164136185,1611.7531453486033,1892.3323639211321
00:31:24.372127,MSR1,Wait,7.094393396229774,m22,m22,23.17035482870433,1612.0755492264225,1891.4665134390877
00:31:31.466520,MSR1,Swabbing,12.017770695109071,m22,m22,23.17035482870433,1612.0755492264225,1903.4842841341967
00:31:32.332370,MSR2,Swabbing,12.072497802159313,m42,m42,32.05772164136185,1611.7531453486033,1904.4048617232913
00:31:43.484290,MSR1,Move,2.7896296296296326,m22,m23,24.00724371759322,1612.0755492264225,1906.2739137638264
00:31:44.404868,MSR2,Move,2.7896296296296326,m42,m43,32.894610530250745,1611.7531453486033,1907.194491352921
00:31:46.273920,MSR1,Calibrate,9.662914115371125,m23,m23,24.00724371759322,1612.0755492264225,1915.9368278791976
00:31:47.194498,MSR2,Calibrate,11.138667955108296,m43,m43,32.894610530250745,1611.7531453486033,1918.3331593080293
00:31:55.936835,MSR1,Wait,8.702102699353947,m23,m23,24.00724371759322,1620.7776519257764,1924.6389305785515
00:31:58.333166,MSR2,Wait,7.985505618840511,m43,m43,32.894610530250745,1619.7386509674438,1926.3186649268698
00:32:04.638937,MSR1,Swabbing,11.954916138531079,m23,m23,24.00724371759322,1620.7776519257764,1936.5938467170827
00:32:06.318671,MSR2,Swabbing,11.972666190216916,m43,m43,32.894610530250745,1619.7386509674438,1938.2913311170867
00:32:16.593853,MSR1,Move,2.7896296296296264,m23,m24,24.844132606482106,1620.7776519257764,1939.3834763467123
00:32:18.291337,MSR2,Move,2.7896296296296264,m43,m44,33.73149941913963,1619.7386509674438,1941.0809607467163
00:32:19.383482,MSR1,Calibrate,8.105637954562225,m24,m24,24.844132606482106,1620.7776519257764,1947.4891143012746
00:32:21.080966,MSR2,Calibrate,8.775335150763599,m44,m44,33.73149941913963,1619.7386509674438,1949.8562958974799
00:32:27.489120,MSR1,Wait,9.869251580460134,m24,m24,24.844132606482106,1630.6469035062364,1957.3583658817347
00:32:29.856302,MSR2,Wait,6.736104392514471,m44,m44,33.73149941913963,1626.4747553599584,1956.5924002899944
00:32:36.592406,MSR2,Swabbing,12.068662949877728,m44,m44,33.73149941913963,1626.4747553599584,1968.6610632398722
00:32:37.358372,MSR1,Swabbing,11.998245047361321,m24,m24,24.844132606482106,1630.6469035062364,1969.356610929096
00:32:48.661069,MSR2,Move,2.7896296296296326,m44,m45,34.56838830802852,1626.4747553599584,1971.4506928695018
00:32:49.356617,MSR1,Move,2.7896296296296326,m24,m25,25.681021495370995,1630.6469035062364,1972.1462405587256
00:32:51.450699,MSR2,Calibrate,11.098432955748102,m45,m45,34.56838830802852,1626.4747553599584,1982.54912582525
00:32:52.146247,MSR1,Calibrate,9.000478228512453,m25,m25,25.681021495370995,1630.6469035062364,1981.1467187872381
00:33:01.146725,MSR1,Wait,4.876978187157586,m25,m25,25.681021495370995,1635.523881693394,1986.0236969743958
00:33:02.549132,MSR2,Wait,8.571872705397578,m45,m45,34.56838830802852,1635.046628065356,1991.1209985306475
00:33:06.023703,MSR1,Swabbing,11.871646423551969,m25,m25,25.681021495370995,1635.523881693394,1997.8953433979477
00:33:11.121005,MSR2,Swabbing,11.82610794165889,m45,m45,34.56838830802852,1635.046628065356,2002.9471064723064
00:33:17.895350,MSR1,Move,2.7896296296296326,m25,m26,26.517910384259885,1635.523881693394,2000.6849730275774
00:33:20.684980,MSR1,Calibrate,8.18834003842806,m26,m26,26.517910384259885,1635.523881693394,2008.8733130660055
00:33:22.947113,MSR2,Move,2.7896296296296326,m45,m46,35.40527719691741,1635.046628065356,2005.736736101936
00:33:25.736743,MSR2,Calibrate,9.67705693785203,m46,m46,35.40527719691741,1635.046628065356,2015.413793039788
00:33:28.873320,MSR1,Wait,8.744648270980742,m26,m26,26.517910384259885,1644.2685299643747,2017.6179613369861
00:33:35.413800,MSR2,Wait,6.761633794287189,m46,m46,35.40527719691741,1641.8082618596432,2022.1754268340753
00:33:37.617968,MSR1,Swabbing,12.03218494859298,m26,m26,26.517910384259885,1644.2685299643747,2029.650146285579
00:33:42.175433,MSR2,Swabbing,12.094805254898429,m46,m46,35.40527719691741,1641.8082618596432,2034.2702320889737
00:33:49.650152,MSR1,Move,2.7896296296296264,m26,m27,27.35479927314877,1644.2685299643747,2032.4397759152087
00:33:52.439782,MSR1,Calibrate,10.925177224061525,m27,m27,27.35479927314877,1644.2685299643747,2043.3649531392703
00:33:54.270238,MSR2,Move,2.7896296296296264,m46,m47,36.242166085806296,1641.8082618596432,2037.0598617186033
00:33:57.059868,MSR2,Calibrate,9.648888485501576,m47,m47,36.242166085806296,1641.8082618596432,2046.708750204105
00:34:03.364959,MSR1,Wait,7.951398159123549,m27,m27,27.35479927314877,1652.2199281234982,2051.316351298394
00:34:06.708756,MSR2,Wait,9.002085455349476,m47,m47,36.242166085806296,1650.8103473149927,2055.7108356594545
00:34:11.316357,MSR1,Swabbing,11.874621567292404,m27,m27,27.35479927314877,1652.2199281234982,2063.190972865686
00:34:15.710841,MSR2,Swabbing,12.034102980618062,m47,m47,36.242166085806296,1650.8103473149927,2067.7449386400726
00:34:23.190978,MSR1,Move,2.7896296296296264,m27,m28,28.191688162037657,1652.2199281234982,2065.9806024953155
00:34:25.980608,MSR1,Calibrate,10.256137001412569,m28,m28,28.191688162037657,1652.2199281234982,2076.236739496728
00:34:27.744944,MSR2,Move,2.7896296296296264,m47,m48,37.07905497469518,1650.8103473149927,2070.534568269702
00:34:30.534574,MSR2,Calibrate,8.195072703334898,m48,m48,37.07905497469518,1650.8103473149927,2078.729640973037
00:34:36.236745,MSR1,Wait,6.129804891280616,m28,m28,28.191688162037657,1658.3497330147788,2082.3665443880086
00:34:38.729646,MSR2,Wait,8.51525235590367,m48,m48,37.07905497469518,1659.3255996708963,2087.2448933289406
00:34:42.366549,MSR1,Swabbing,12.07951736196081,m28,m28,28.191688162037657,1658.3497330147788,2094.4460617499694
00:34:47.244898,MSR2,Swabbing,12.179784836766128,m48,m48,37.07905497469518,1659.3255996708963,2099.4246781657066
00:34:54.446066,MSR1,Park,3305.5539382500306,m28,m28,28.191688162037657,4963.903671264809,5400.0
00:34:59.424682,MSR2,Park,3300.5753218342934,m48,m48,37.07905497469518,4959.90092150519,5400.0
01:30:00.000004,MSR1,Move,43.7945160956811,m28,m11,41.33004299074199,4963.903671264809,5443.7945160956815
01:30:00.000004,MSR2,Move,43.79451609568108,m48,m31,50.217409803399505,4959.90092150519,5443.7945160956815
01:30:43.794520,MSR2,Calibrate,8.10087775146874,m31,m31,50.217409803399505,4959.90092150519,5451.89539384715
01:30:43.794520,MSR1,Calibrate,10.445903102145522,m11,m11,41.33004299074199,4963.903671264809,5454.240419197827
01:30:51.895398,MSR2,Wait,7.211155726765306,m31,m31,50.217409803399505,4967.1120772319555,5459.106549573916
01:30:54.240423,MSR1,Wait,9.68255331715617,m11,m11,41.33004299074199,4973.586224581965,5463.922972514983
01:30:59.106553,MSR2,Swabbing,12.062328413559477,m31,m31,50.217409803399505,4967.1120772319555,5471.168877987475
01:31:03.922976,MSR1,Swabbing,11.989648260677878,m11,m11,41.33004299074199,4973.586224581965,5475.912620775661
01:31:11.168881,MSR2,Move,2.7896296296296326,m31,m32,51.0542986922884,4967.1120772319555,5473.958507617104
01:31:13.958511,MSR2,Calibrate,10.863615261487258,m32,m32,51.0542986922884,4967.1120772319555,5484.8221228785915
01:31:15.912624,MSR1,Move,2.7896296296296326,m11,m12,42.16693187963088,4973.586224581965,5478.70225040529
01:31:18.702254,MSR1,Calibrate,11.604951029002132,m12,m12,42.16693187963088,4973.586224581965,5490.307201434292
01:31:24.822126,MSR2,Wait,9.77091212326326,m32,m32,51.0542986922884,4976.882989355218,5494.593035001854
01:31:30.307205,MSR1,Wait,8.631156802657664,m12,m12,42.16693187963088,4982.217381384623,5498.93835823695
01:31:34.593039,MSR2,Swabbing,12.078133716569107,m32,m32,51.0542986922884,4976.882989355218,5506.671168718423
01:31:38.938362,MSR1,Swabbing,11.836637096714512,m12,m12,42.16693187963088,4982.217381384623,5510.774995333664
01:31:46.671172,MSR2,Move,2.7896296296296326,m32,m33,51.89118758117729,4976.882989355218,5509.460798348053
01:31:49.460802,MSR2,Calibrate,9.5297548686051,m33,m33,51.89118758117729,4976.882989355218,5518.990553216658
01:31:50.774999,MSR1,Move,2.7896296296296326,m12,m13,43.00382076851977,4982.217381384623,5513.564624963294
01:31:53.564629,MSR1,Calibrate,8.50088028709727,m13,m13,43.00382076851977,4982.217381384623,5522.065505250391
01:31:58.990557,MSR2,Wait,4.857337427703469,m33,m33,51.89118758117729,4981.740326782922,5523.8478906443615
01:32:02.065509,MSR1,Wait,8.538961559315778,m13,m13,43.00382076851977,4990.756342943939,5530.6044668097065
01:32:03.847894,MSR2,Swabbing,11.895200215890414,m33,m33,51.89118758117729,4981.740326782922,5535.743090860252
01:32:10.604470,MSR1,Swabbing,11.951177541551866,m13,m13,43.00382076851977,4990.756342943939,5542.555644351259
01:32:15.743094,MSR2,Move,2.7896296296296264,m33,m34,52.72807647006618,4981.740326782922,5538.532720489881
01:32:18.532724,MSR2,Calibrate,8.78448163984649,m34,m34,52.72807647006618,4981.740326782922,5547.317202129728
01:32:22.555648,MSR1,Move,2.7896296296296264,m13,m14,43.84070965740866,4990.756342943939,5545.345273980888
01:32:25.345278,MSR1,Calibrate,8.630192508997643,m14,m14,43.84070965740866,4990.756342943939,5553.975466489886
01:32:27.317206,MSR2,Wait,4.354608586562133,m34,m34,52.72807647006618,4986.094935369484,5551.67181071629
01:32:31.671815,MSR2,Swabbing,11.870841771557718,m34,m34,52.72807647006618,4986.094935369484,5563.542652487848
01:32:33.975471,MSR1,Wait,7.062277756592492,m14,m14,43.84070965740866,4997.818620700531,5561.037744246478
01:32:41.037749,MSR1,Swabbing,11.899390720887391,m14,m14,43.84070965740866,4997.818620700531,5572.937134967366
01:32:43.542657,MSR2,Move,2.7896296296296326,m34,m35,53.564965358955064,4986.094935369484,5566.332282117477
01:32:46.332287,MSR2,Calibrate,11.537014591659625,m35,m35,53.564965358955064,4986.094935369484,5577.8692967091365
01:32:52.937140,MSR1,Move,2.7896296296296326,m14,m15,44.677598546297546,4997.818620700531,5575.726764596995
01:32:55.726770,MSR1,Calibrate,8.619001315534756,m15,m15,44.677598546297546,4997.818620700531,5584.34576591253
01:32:57.869302,MSR2,Wait,7.801504809660289,m35,m35,53.564965358955064,4993.8964401791445,5585.670801518797
01:33:04.345771,MSR1,Wait,8.89076071716618,m15,m15,44.677598546297546,5006.709381417697,5593.236526629696
01:33:05.670807,MSR2,Swabbing,11.967347023061675,m35,m35,53.564965358955064,4993.8964401791445,5597.638148541859
01:33:13.236532,MSR1,Swabbing,11.956146092483625,m15,m15,44.677598546297546,5006.709381417697,5605.192672722179
01:33:17.638154,MSR2,Move,2.7896296296296326,m35,m36,54.40185424784396,4993.8964401791445,5600.427778171488
01:33:20.427784,MSR2,Calibrate,11.97142871946126,m36,m36,54.40185424784396,4993.8964401791445,5612.399206890949
01:33:25.192679,MSR1,Move,2.7896296296296326,m15,m16,45.51448743518644,5006.709381417697,5607.982302351808
01:33:27.982309,MSR1,Calibrate,11.911334157261289,m16,m16,45.51448743518644,5006.709381417697,5619.893636509069
01:33:32.399214,MSR2,Wait,5.200471733890655,m36,m36,54.40185424784396,4999.096911913035,5617.59967862484
01:33:37.599686,MSR2,Swabbing,11.83265715090006,m36,m36,54.40185424784396,4999.096911913035,5629.432335775739
01:33:39.893644,MSR1,Wait,6.206877264094164,m16,m16,45.51448743518644,5012.916258681791,5626.100513773164
01:33:46.100521,MSR1,Swabbing,12.208388074203517,m16,m16,45.51448743518644,5012.916258681791,5638.308901847367
01:33:49.432343,MSR2,Move,2.7896296296296264,m36,m37,55.23874313673284,4999.096911913035,5632.221965405369
01:33:52.221973,MSR2,Calibrate,10.590642597520851,m37,m37,55.23874313673284,4999.096911913035,5642.81260800289
01:33:58.308909,MSR1,Move,2.7896296296296264,m16,m17,46.351376324075325,5012.916258681791,5641.098531476997
01:34:01.098539,MSR1,Calibrate,11.692738985596037,m17,m17,46.351376324075325,5012.916258681791,5652.791270462593
01:34:02.812616,MSR2,Wait,7.734105163490391,m37,m37,55.23874313673284,5006.831017076525,5650.54671316638
01:34:10.546721,MSR2,Swabbing,11.832396897718027,m37,m37,55.23874313673284,5006.831017076525,5662.379110064098
01:34:12.791278,MSR1,Wait,4.839832746828826,m17,m17,46.351376324075325,5017.75609142862,5657.631103209422
01:34:17.631111,MSR1,Swabbing,12.055892295471988,m17,m17,46.351376324075325,5017.75609142862,5669.686995504894
01:34:22.379118,MSR2,Move,2.7896296296296264,m37,m38,56.07563202562173,5006.831017076525,5665.168739693728
01:34:25.168748,MSR2,Calibrate,9.604533794505315,m38,m38,56.07563202562173,5006.831017076525,5674.773273488233
01:34:29.687004,MSR1,Move,2.7896296296296264,m17,m18,47.18826521296421,5017.75609142862,5672.476625134524
01:34:32.476634,MSR1,Calibrate,8.585130464349193,m18,m18,47.18826521296421,5017.75609142862,5681.061755598873
01:34:34.773282,MSR2,Wait,5.1336407929834245,m38,m38,56.07563202562173,5011.964657869508,5679.906914281216
01:34:39.906923,MSR2,Swabbing,12.027069721662649,m38,m38,56.07563202562173,5011.964657869508,5691.933984002879
01:34:41.061764,MSR1,Wait,4.603934677347639,m18,m18,47.18826521296421,5022.360026105967,5685.665690276221
01:34:45.665699,MSR1,Swabbing,12.040938540433386,m18,m18,47.18826521296421,5022.360026105967,5697.706628816654
01:34:51.933993,MSR2,Park,5108.066015997121,m38,m38,56.07563202562173,10120.03067386663,10800.0
01:34:57.706638,MSR1,Park,5102.293371183346,m18,m18,47.18826521296421,10124.653397289312,10800.0
03:00:00.000009,MSR1,Move,19.52740740740741,m18,m11,53.046487435186435,10124.653397289312,10819.527407407408
03:00:00.000009,MSR2,Move,19.52740740740741,m38,m31,61.93385424784395,10120.03067386663,10819.527407407408
03:00:19.527416,MSR1,Calibrate,8.68498521358509,m11,m11,53.046487435186435,10124.653397289312,10828.212392620993
03:00:19.527416,MSR2,Calibrate,8.600138421889788,m31,m31,61.93385424784395,10120.03067386663,10828.127545829297
03:00:28.127554,MSR2,Wait,6.747010180948123,m31,m31,61.93385424784395,10126.777684047578,10834.874556010245
03:00:28.212401,MSR1,Wait,6.511091172166912,m11,m11,53.046487435186435,10131.16448846148,10834.723483793161
03:00:34.723492,MSR1,Swabbing,12.018895154971798,m11,m11,53.046487435186435,10131.16448846148,10846.742378948133
03:00:34.874564,MSR2,Swabbing,11.994841633706237,m31,m31,61.93385424784395,10126.777684047578,10846.869397643952
03:00:46.742387,MSR1,Move,2.7896296296296326,m11,m12,53.88337632407533,10131.16448846148,10849.532008577762
03:00:46.869406,MSR2,Move,2.7896296296296326,m31,m32,62.77074313673285,10126.777684047578,10849.659027273581
03:00:49.532017,MSR1,Calibrate,8.123987310466037,m12,m12,53.88337632407533,10131.16448846148,10857.655995888228
03:00:49.659036,MSR2,Calibrate,11.220964107829648,m32,m32,62.77074313673285,10126.777684047578,10860.879991381411
03:00:57.656005,MSR1,Wait,5.0004539831726635,m12,m12,53.88337632407533,10136.164942444653,10862.656449871401
03:01:00.880000,MSR2,Wait,4.107571613953834,m32,m32,62.77074313673285,10130.885255661531,10864.987562995364
03:01:02.656458,MSR1,Swabbing,12.104758747398963,m12,m12,53.88337632407533,10136.164942444653,10874.7612086188
03:01:04.987571,MSR2,Swabbing,12.02901293083623,m32,m32,62.77074313673285,10130.885255661531,10877.0165759262
03:01:14.761217,MSR1,Move,2.7896296296296326,m12,m13,54.72026521296422,10136.164942444653,10877.55083824843
03:01:17.016584,MSR2,Move,2.7896296296296326,m32,m33,63.60763202562174,10130.885255661531,10879.80620555583
03:01:17.550846,MSR1,Calibrate,8.798228467414612,m13,m13,54.72026521296422,10136.164942444653,10886.349066715844
03:01:19.806213,MSR2,Calibrate,10.816703459808547,m33,m33,63.60763202562174,10130.885255661531,10890.622909015638
03:01:26.349074,MSR1,Wait,5.254132723748052,m13,m13,54.72026521296422,10141.419075168402,10891.603199439593
03:01:30.622916,MSR2,Wait,7.473294277955645,m33,m33,63.60763202562174,10138.358549939487,10898.096203293593
03:01:31.603206,MSR1,Swabbing,12.035698543706356,m13,m13,54.72026521296422,10141.419075168402,10903.6388979833
03:01:38.096210,MSR2,Swabbing,12.06649656071581,m33,m33,63.60763202562174,10138.358549939487,10910.162699854309
03:01:43.638905,MSR1,Move,2.7896296296296264,m13,m14,55.55715410185311,10141.419075168402,10906.428527612929
03:01:46.428535,MSR1,Calibrate,11.511168139386973,m14,m14,55.55715410185311,10141.419075168402,10917.939695752315
03:01:50.162707,MSR2,Move,2.7896296296296264,m33,m34,64.44452091451063,10138.358549939487,10912.952329483938
03:01:52.952337,MSR2,Calibrate,8.204776219747929,m34,m34,64.44452091451063,10138.358549939487,10921.157105703685
03:01:57.939703,MSR1,Wait,9.29293531330416,m14,m14,55.55715410185311,10150.712010481706,10927.232631065619
03:02:01.157113,MSR2,Wait,4.802406703655143,m34,m34,64.44452091451063,10143.160956643142,10925.95951240734
03:02:05.959520,MSR2,Swabbing,11.74631221238992,m34,m34,64.44452091451063,10143.160956643142,10937.70582461973
03:02:07.232639,MSR1,Swabbing,12.157359529252425,m14,m14,55.55715410185311,10150.712010481706,10939.389990594871
03:02:17.705833,MSR2,Move,2.7896296296296326,m34,m35,65.28140980339953,10143.160956643142,10940.49545424936
03:02:19.389999,MSR1,Move,2.7896296296296326,m14,m15,56.394042990741994,10150.712010481706,10942.1796202245
03:02:20.495463,MSR2,Calibrate,11.69146744280638,m35,m35,65.28140980339953,10143.160956643142,10952.186921692166
03:02:22.179629,MSR1,Calibrate,9.629082678377202,m15,m15,56.394042990741994,10150.712010481706,10951.808702902877
03:02:31.808712,MSR1,Wait,7.489420531758251,m15,m15,56.394042990741994,10158.201431013464,10959.298123434635
03:02:32.186931,MSR2,Wait,7.699385199221518,m35,m35,65.28140980339953,10150.860341842363,10959.886306891387
03:02:39.298133,MSR1,Swabbing,12.112284482270747,m15,m15,56.394042990741994,10158.201431013464,10971.410407916906
03:02:39.886316,MSR2,Swabbing,12.144835673054187,m35,m35,65.28140980339953,10150.860341842363,10972.031142564441
03:02:51.410417,MSR1,Move,2.7896296296296326,m15,m16,57.23093187963089,10158.201431013464,10974.200037546536
03:02:52.031152,MSR2,Move,2.7896296296296326,m35,m36,66.11829869228842,10150.860341842363,10974.82077219407
03:02:54.200047,MSR1,Calibrate,8.986378418776688,m16,m16,57.23093187963089,10158.201431013464,10983.186415965312
03:02:54.820782,MSR2,Calibrate,8.884903082035137,m36,m36,66.11829869228842,10150.860341842363,10983.705675276105
